id,cuisine
70807,italian
70808,italian
70809,italian
70740,italian
70737,italian
70657,italian
70679,italian
70681,italian
70682,italian
70683,italian
70684,italian
70685,italian
70686,italian
70687,italian
70688,italian
70689,italian
70690,italian
70691,italian
70692,italian
56873,italian
70695,italian
70696,italian
56874,italian
70678,italian
70736,italian
70677,italian
56878,italian
70661,italian
70662,italian
56877,italian
70664,italian
70665,italian
70666,italian
70668,italian
70669,italian
70670,italian
70672,italian
56876,italian
56875,italian
70675,italian
70676,italian
70697,italian
70698,italian
70699,italian
70700,italian
70721,italian
70722,italian
70723,italian
56870,italian
70725,italian
70726,italian
56869,italian
70728,italian
70729,italian
70730,italian
70731,italian
70732,italian
56868,italian
70734,italian
70735,italian
70719,italian
70718,italian
70717,italian
70708,italian
56872,italian
70702,italian
70704,italian
70705,italian
70706,italian
70707,italian
70709,italian
70716,italian
70710,italian
56871,italian
70712,italian
70713,italian
70714,italian
70715,italian
70832,italian
70833,italian
70834,italian
70931,italian
56838,italian
70934,italian
70935,italian
70936,italian
70937,italian
70938,italian
70939,italian
70940,italian
70941,italian
70942,italian
70943,italian
70944,italian
70945,italian
70946,italian
70947,italian
70932,italian
70930,italian
70835,italian
70929,italian
70913,italian
70914,italian
70915,italian
70916,italian
70917,italian
70919,italian
70920,italian
70921,italian
70922,italian
56841,italian
56840,italian
70925,italian
56839,italian
70927,italian
70928,italian
70948,italian
70949,italian
70950,italian
70951,italian
70971,italian
70972,italian
70973,italian
70974,italian
70975,italian
70976,italian
70977,italian
70978,italian
70979,italian
70980,italian
70981,italian
70982,italian
56835,italian
70984,italian
70985,italian
70969,italian
70968,italian
70967,italian
70958,italian
70952,italian
70953,italian
70954,italian
70955,italian
70956,italian
70957,italian
70959,italian
70966,italian
70960,italian
70961,italian
70962,italian
70963,italian
56836,italian
70965,italian
70912,italian
70911,italian
70910,italian
70872,italian
70856,italian
70857,italian
56854,italian
70859,italian
70860,italian
70861,italian
70862,italian
70863,italian
70864,italian
70865,italian
70866,italian
70867,italian
70868,italian
70869,italian
70870,italian
70855,italian
70853,italian
70852,italian
70842,italian
70836,italian
70837,italian
70838,italian
70839,italian
70840,italian
70841,italian
70844,italian
70851,italian
70845,italian
70846,italian
70847,italian
70848,italian
70849,italian
70850,italian
70871,italian
70873,italian
70909,italian
70874,italian
70894,italian
70895,italian
70896,italian
70897,italian
70898,italian
56844,italian
70900,italian
70901,italian
56843,italian
70903,italian
56842,italian
70905,italian
70906,italian
70907,italian
70908,italian
70893,italian
70891,italian
70890,italian
70881,italian
70875,italian
70876,italian
70877,italian
70878,italian
70879,italian
70880,italian
70882,italian
70889,italian
56853,italian
70884,italian
70885,italian
70886,italian
70887,italian
56852,italian
70659,italian
70656,italian
71623,italian
70426,italian
70428,italian
70429,italian
56929,italian
70432,italian
70433,italian
70434,italian
70435,italian
70436,italian
56928,italian
56927,italian
56926,italian
70441,chinese
56925,italian
70443,italian
70444,italian
70427,italian
70425,italian
70404,italian
70424,italian
70406,italian
70407,italian
70408,italian
70409,italian
70410,italian
70411,italian
70412,italian
70413,italian
70415,italian
70416,italian
70418,italian
70419,italian
70421,italian
70422,italian
70423,italian
70445,italian
56923,italian
70447,italian
70448,italian
56914,italian
70470,italian
70471,italian
70472,italian
56913,italian
70474,italian
70475,italian
70476,italian
70477,italian
70478,italian
70479,italian
70480,italian
56912,italian
70482,italian
56911,italian
56915,italian
56916,italian
70466,italian
70456,italian
70450,italian
70451,italian
70452,italian
70453,italian
70454,italian
70455,italian
70457,italian
56917,italian
70458,italian
70459,italian
56922,italian
56920,italian
56919,italian
56918,italian
56930,italian
70403,italian
70655,italian
70344,italian
70346,italian
70347,italian
70348,italian
70349,italian
70350,italian
70351,italian
70353,italian
70355,italian
70356,italian
70357,italian
70358,italian
70359,italian
70360,italian
70362,italian
70363,italian
70345,italian
70343,italian
70402,italian
70342,italian
70324,italian
70325,italian
56937,italian
70327,italian
70328,italian
56936,italian
70330,italian
70332,italian
70334,italian
70335,italian
70336,italian
70338,italian
70339,italian
70340,italian
70341,italian
70364,italian
70365,italian
70366,italian
70367,italian
70387,italian
70388,italian
70389,italian
70390,italian
56932,italian
56931,italian
70393,italian
70394,italian
70395,italian
70396,italian
70397,italian
70398,italian
70399,italian
70400,italian
70401,italian
70386,italian
70385,italian
70384,italian
70374,italian
56933,italian
70369,italian
70370,italian
70371,italian
70372,italian
70373,italian
70375,italian
70383,italian
70376,italian
70377,italian
70378,italian
70379,italian
70380,italian
70381,italian
56910,italian
70486,italian
70487,italian
70594,italian
70596,italian
70597,italian
70598,italian
70601,italian
70602,italian
70603,italian
70604,italian
70606,italian
70607,italian
70608,italian
70609,italian
70610,italian
70611,italian
70612,italian
70613,italian
70595,italian
70593,italian
70488,italian
70592,italian
56881,italian
70577,italian
70578,italian
56880,italian
70580,italian
56879,italian
70582,italian
70584,italian
70585,italian
70586,italian
70587,italian
70588,italian
70589,italian
70590,italian
70591,italian
70614,italian
70615,italian
70616,italian
70617,italian
70638,italian
70639,italian
70640,italian
70641,italian
70642,italian
70643,italian
70644,italian
70645,italian
70646,italian
70648,italian
70649,italian
70650,italian
70651,italian
70652,italian
70653,italian
70637,italian
70636,italian
70635,italian
70626,italian
70618,italian
70619,italian
70620,italian
70621,russian
70622,italian
70625,italian
70627,italian
70634,italian
70628,italian
70629,italian
70630,italian
70631,italian
70632,italian
70633,italian
70575,italian
70574,italian
70573,italian
70532,italian
70514,italian
70515,italian
70516,italian
70517,italian
70518,italian
70519,italian
70520,italian
70522,italian
70523,italian
70524,italian
70525,italian
70526,italian
70527,italian
70528,italian
70529,italian
70513,italian
70512,italian
70511,italian
56906,italian
56909,italian
70492,italian
70494,greek
56908,italian
70498,southern_us
56907,italian
70501,italian
56904,italian
56905,italian
70503,italian
70504,italian
70505,italian
70506,italian
70508,italian
70530,italian
56903,italian
70572,italian
56902,italian
56882,italian
70558,italian
70559,italian
70560,italian
70561,italian
70562,italian
70563,italian
70564,italian
70565,italian
70566,italian
70567,italian
70568,italian
70569,italian
70570,italian
70571,italian
56883,italian
56884,italian
56885,italian
56894,italian
56901,italian
56899,italian
56898,italian
56897,italian
56896,italian
56895,italian
56893,italian
56887,italian
56892,italian
56891,italian
70547,chinese
56890,italian
56889,italian
56888,italian
70986,italian
70987,italian
70988,italian
71415,italian
56756,italian
71418,italian
71419,italian
71420,italian
71421,italian
71422,italian
71423,italian
71424,italian
71425,italian
71426,italian
71427,italian
71428,italian
71429,italian
71430,italian
71431,italian
71416,italian
71414,italian
71396,italian
71413,italian
71398,italian
71399,italian
71400,italian
71401,italian
71402,italian
71403,italian
71404,italian
71405,italian
71406,italian
71407,italian
71408,italian
71409,italian
71410,italian
71411,italian
71412,italian
71432,italian
71433,italian
71434,italian
71435,italian
71456,italian
71457,italian
71458,italian
71459,italian
71460,italian
71461,italian
71462,italian
71463,italian
71464,italian
56755,italian
71466,italian
71467,italian
71468,italian
71469,italian
71470,italian
71455,italian
71454,italian
71453,italian
71443,italian
71436,italian
71437,italian
71438,italian
71440,italian
71441,italian
71442,italian
71444,italian
71452,italian
71445,italian
71446,italian
71447,italian
71449,italian
71450,italian
71451,italian
71397,italian
71395,italian
70989,italian
71339,italian
71341,italian
71342,italian
71343,italian
71344,italian
71345,italian
71346,italian
71347,italian
71348,italian
71349,italian
71350,italian
71351,italian
71352,italian
71353,italian
71354,italian
71355,italian
71340,italian
71338,italian
56757,italian
71337,italian
71321,italian
71322,italian
71323,italian
71324,italian
71325,italian
71326,italian
71327,italian
71328,italian
71329,italian
71330,italian
71332,italian
71333,italian
71334,italian
71335,italian
71336,italian
71356,italian
71357,italian
71358,italian
71359,italian
71379,italian
71380,italian
71381,italian
71382,italian
71383,italian
71384,italian
71385,italian
71386,italian
71387,italian
71388,italian
71389,italian
71390,italian
71391,italian
71392,italian
71393,italian
71378,italian
71376,italian
71375,italian
71366,italian
71360,italian
71361,italian
71362,italian
71363,italian
71364,italian
71365,italian
71367,italian
71374,french
71368,italian
71369,italian
71370,italian
71371,italian
71372,italian
71373,italian
71471,italian
71472,italian
71473,italian
71568,italian
71570,italian
71571,italian
71572,italian
71573,italian
71574,italian
71575,italian
71576,italian
71577,italian
71578,italian
71579,italian
71580,italian
71581,italian
71582,italian
71583,italian
71584,italian
71569,italian
71567,italian
71474,italian
71566,italian
71549,italian
71551,italian
71552,italian
71553,italian
71555,italian
71556,italian
71557,italian
71558,italian
71559,italian
71560,italian
56752,italian
71562,italian
71563,italian
71564,italian
71565,italian
71585,italian
71586,italian
71587,italian
71588,italian
71607,italian
71608,italian
71609,italian
71610,italian
71611,italian
71612,italian
71613,italian
71614,italian
56751,italian
71616,italian
71617,italian
71618,italian
71619,italian
71620,italian
71621,italian
71606,italian
71605,italian
71604,italian
71595,italian
71589,italian
71590,italian
71591,italian
71592,italian
71593,italian
71594,italian
71596,italian
71603,italian
71597,italian
71598,italian
71599,italian
71600,italian
71601,italian
71602,italian
71548,italian
71547,italian
71546,italian
71509,italian
71493,italian
71494,italian
71495,italian
71496,italian
71497,italian
71498,italian
71499,italian
56754,italian
71501,italian
71502,italian
71503,italian
71504,italian
71505,italian
71506,italian
71507,italian
71492,italian
71491,italian
71490,italian
71481,italian
71475,italian
71476,italian
71477,italian
71478,italian
71479,italian
71480,italian
71482,italian
71489,italian
71483,italian
71484,italian
71485,italian
71486,italian
71487,italian
71488,italian
71508,italian
71510,italian
71545,italian
71511,italian
71530,italian
71531,italian
71532,italian
71533,italian
71534,italian
71535,italian
71536,italian
71537,italian
71538,italian
71539,italian
71540,italian
71541,italian
71542,italian
56753,italian
71544,italian
71529,italian
71528,italian
71527,italian
71518,italian
71512,italian
71513,italian
71514,italian
71515,italian
71516,italian
71517,italian
71519,italian
71526,italian
71520,italian
71521,italian
71522,italian
71523,italian
71524,italian
71525,italian
71320,italian
71319,italian
71318,italian
56821,italian
71099,italian
71100,italian
71101,italian
71103,italian
71104,italian
71105,italian
56820,italian
71107,italian
71108,italian
71109,italian
71110,italian
71111,italian
71112,italian
71113,italian
71114,italian
71098,italian
71096,italian
56770,italian
71095,italian
71079,italian
71080,italian
71081,italian
71082,italian
71083,italian
71085,italian
71086,italian
71087,italian
71088,italian
71089,italian
71090,italian
71091,italian
71092,italian
71093,italian
71094,italian
71115,italian
71116,italian
71117,italian
71118,italian
56804,italian
56803,italian
56784,italian
56783,italian
56782,italian
56781,italian
56780,italian
56779,italian
56778,italian
56777,italian
56776,italian
56775,italian
56774,italian
56773,italian
56772,italian
56805,italian
56806,italian
